5,3328.50,930.55,3304.64,0.00,-36.40,0,0,0
5,3328.50,930.55,3304.64,0.00,-31.40,0,0,0
5,3328.50,930.55,3304.64,0.00,-27.70,0,0,0
5,3328.50,930.55,3304.64,0.00,-23.80,0,0,0
5,3328.50,930.55,3304.64,0.00,-23.70,0,0,0
5,3328.50,799.32,3300.66,0.00,-23.40,0,0,0
5,3328.50,799.32,3300.66,0.00,-23.50,0,0,0
5,3328.50,799.32,3300.66,0.00,-23.50,0,0,0
5,3328.50,799.32,3300.66,0.00,-23.80,0,0,0
5,3328.50,799.32,3300.66,0.00,-23.90,0,0,0
5,3328.50,727.74,3304.64,0.00,-23.80,0,0,0
5,3328.50,727.74,3304.64,0.00,-167.00,0,0,0
5,3328.50,727.74,3304.64,0.00,-166.50,0,0,0
5,3328.50,727.74,3304.64,0.00,-166.30,0,0,0
5,3328.50,727.74,3304.64,0.00,-166.40,0,0,0
5,3316.57,3308.61,3292.71,0.00,-165.80,0,0,0
5,3316.57,3308.61,3292.71,0.00,-166.00,0,0,0
0,3316.57,3308.61,3292.71,0.00,-165.90,0,0,0
3,3316.57,3308.61,3292.71,-250.00,-165.90,0,0,0
3,3316.57,3308.61,3292.71,-250.00,-246.50,0,0,0
3,3308.61,3296.68,3280.78,-250.00,-261.50,0,0,0
3,3308.61,3296.68,3280.78,-250.00,-246.00,0,0,0
3,3308.61,3296.68,3280.78,-250.00,-244.90,0,0,0
3,3308.61,3296.68,3280.78,-250.00,-244.40,0,0,0
3,3308.61,3296.68,3280.78,-250.00,-244.00,0,0,0
3,3300.66,3288.73,3272.82,-250.00,-259.10,0,0,0
3,3300.66,3288.73,3272.82,-250.00,-259.00,0,0,0
3,3300.66,3288.73,3272.82,-250.00,-243.30,0,0,0
3,3300.66,3288.73,3272.82,-250.00,-243.10,0,0,0
3,3300.66,3288.73,3272.82,-250.00,-258.00,0,0,0
3,3296.68,3284.75,3268.85,-250.00,-257.80,0,0,0
3,3296.68,3284.75,3268.85,-250.00,-242.30,0,0,0
3,3296.68,3284.75,3268.85,-250.00,-241.80,0,0,0
3,3296.68,3284.75,3268.85,-250.00,-241.90,0,0,0
3,3296.68,3284.75,3268.85,-250.00,-257.00,0,0,0
3,3292.71,3280.78,3264.87,-250.00,-241.60,0,0,0
3,3292.71,3280.78,3264.87,-250.00,-256.00,0,0,0
3,3292.71,3280.78,3264.87,-250.00,-256.30,0,0,0
3,3292.71,3280.78,3264.87,-250.00,-255.90,0,0,0
3,3292.71,3280.78,3264.87,-250.00,-255.90,0,0,0
3,3292.71,3276.80,3260.89,-250.00,-255.60,0,0,0
